名称,状态,最优步数,类型
new0,21692353052681375L,-1,31
new1,21692353077093535L,-1,31
new2,1144095908926367L,16,31
new4,1144095908942751L,17,31
new7,21409778564908191L,-1,31
new8,1144095933617055L,17,31
new9,21409778564916383L,-1,31
new11,21973828037284255L,5,31
new13,21973828028867999L,-1,31
new15,21973828037027231L,-1,31
new17,21692353052184991L,6,31
new18,21692353053233567L,7,31
new19,565771329385375L,24,31
new20,19157963181953695L,17,31
new23,2269996081525407L,7,31
new24,3379394740226911L,-1,31
new25,3379394747919007L,-1,31
new26,2269996089750175L,-1,31
new28,21410285379195295L,5,31
new29,3379394740226975L,-1,31
new30,3379394747913119L,-1,31
new32,20284102021632927L,-1,31
new33,3379394740251295L,-1,31
new34,21410001903741087L,-1,31
new35,21410001903741343L,-1,31
new36,21446062456201375L,-1,31
new38,21402081999742111L,-1,31
new42,21410001928917407L,6,31
new40,2269996089750431L,-1,31
new41,3379386150316703L,-1,31
new43,21446062447543071L,39,31
new44,21446062447812767L,-1,31
new45,21446062447813023L,-1,31
new46,3379386158508703L,-1,31
new47,21402081999718207L,38,31
new48,21402082007377055L,-1,31
new49,21402082007377311L,-1,31
new50,20284102021362591L,-1,31
new51,20284102021370783L,-1,31
new53,3379386158502815L,-1,31
new54,21402081999742367L,-1,31
new56,20284101996884895L,7,31
new57,20284101996893087L,7,31
new59,3379394740245407L,4,31
new61,21446062456201631L,-1,31
new62,20283827135755167L,7,31
new63,12386585371503775L,0,31
new64,21410276781115551L,-1,31
new65,21393285914879135L,-1,31
new66,21409727042611359L,-1,31
new67,21410285371058335L,-1,31
new70,12386585371479935L,0,31
new71,12386585379204255L,0,31
new72,21410285379217567L,-1,31
new74,12386585371479967L,0,31
new75,12386585379181471L,0,31
new76,21393285914879391L,-1,31
new78,21409727042611615L,-1,31
new79,12386585371480991L,0,31
new80,21973828028867743L,-1,31
new81,21973828037026975L,-1,31
new83,21410276781123743L,-1,31
new85,3379386124988063L,-1,31
new87,21393285906712383L,35,31
new88,3395887407387551L,7,31
new90,3379386124981151L,-1,31
new92,3942336052874911L,3,31
new93,3950633963022239L,-1,31
new94,3395878794417055L,5,31
new95,21409743132518559L,-1,31
new101,21409727530766751L,5,31
new102,3395878775542687L,-1,31
new103,3942336052875167L,2,31
new104,12403078032364447L,0,31
new105,21410002431487135L,-1,31
new107,12403078030267295L,0,31
new108,21409743132510367L,-1,31
new109,21410002407042207L,2,31
new110,3395878783931295L,-1,31
new111,3669158986311583L,-1,31
new112,19157927750636191L,16,31
new114,3942336052875135L,2,31
new115,12402544381629343L,0,31
new116,12402544382677919L,0,31
new120,21409727553580191L,-1,31
new121,12386585370816415L,0,31
new122,12386585379205023L,0,31
new123,12386585357947807L,0,31
new124,3395345135293343L,5,31
new128,12386585371579295L,0,31
new129,12386585379967903L,0,31
new133,21409727545191583L,-1,31
new135,3379386116854687L,-1,31
new136,21410002406576543L,-1,31
new137,3379386124988319L,-1,31
new140,21410002408673695L,5,31
new141,3379386125243295L,-1,31
new142,21410019108006047L,-1,31
new145,21410019083593887L,-1,31
new146,2269445278020511L,-1,31
new147,2269445278028703L,-1,31
new150,3395345168815007L,5,31
new151,2269445278290847L,-1,31
new154,3379394739530655L,-1,31
