名称,状态,最优步数,类型
new0,19713259502568528L,24,16
new1,22025977530213456L,11,16
new3,22025977530688592L,11,16
new5,21393525351146864L,8,16
new7,21393792712862096L,8,16
new8,21393785465103696L,7,16
new9,21393792712845104L,8,16
new10,21393785465087792L,7,16
new15,21393792712861072L,9,16
new17,88583022957456L,69,16
new18,1144114185589648L,21,16
new19,19712159990712656L,20,16
new22,1144114184514416L,21,16
new26,1144114184514448L,21,16
new27,19712391918946704L,-1,16
new28,1144114185596560L,22,16
new30,4011578501459856L,7,16
new31,19713259502340976L,-1,16
new32,3940977811975024L,8,16
new33,22025970282432848L,5,16
new34,19713259502341008L,-1,16
new35,2885411232608144L,6,16
new36,3940977811975056L,8,16
new38,4011578484387728L,9,16
new39,22025977530190224L,6,16
new41,3379127378570128L,5,16
new42,22025969208699024L,5,16
new43,2815043563253136L,-1,16
new44,3395336594353040L,5,16
new47,2815043563230096L,-1,16
new48,2885411233698704L,-1,16
new50,19712125630983024L,-1,16
new51,19712391918947184L,-1,16
new52,19712159990713200L,-1,16
new56,19712125630983056L,-1,16
new57,19712391918947216L,-1,16
new58,19712159990713232L,-1,16
new62,2815043563252880L,-1,16
new65,2815043563238288L,-1,16
new66,2885411233706896L,-1,16
new67,3395336594353008L,5,16
new69,22025969175138704L,6,16
new70,3379127378570096L,5,16
new71,18657728339903568L,74,16
new72,19210782697334672L,-1,16
new74,12948176529820528L,0,16
new78,19210782697349424L,-1,16
new81,21393792712894864L,7,16
new83,12948176529820560L,0,16
new88,19210782697334640L,-1,16
new93,12386326096406384L,0,16
new98,88583022924688L,69,16
new99,18656628828047696L,67,16
new100,1144114185622416L,20,16
new101,12948176496290960L,0,16
new103,21393792712861520L,2,16
new105,88583021849456L,69,16
new107,88583021849488L,69,16
new108,18656860756281744L,80,16
new110,88583022931600L,70,16
new111,12948176496268176L,0,16
new112,12386326096406416L,0,16
new114,18657728339676016L,-1,16
new115,18657728339676048L,-1,16
new116,3940977811976080L,7,16
new118,3395336594354064L,5,16
new120,2815043563262864L,-1,16
new121,18094185412356976L,44,16
new122,18656594468318064L,-1,16
new123,18656860756282224L,-1,16
new124,18656628828048240L,-1,16
new125,18094185412357008L,43,16
new126,18656594468318096L,-1,16
new127,18656860756282256L,-1,16
new128,18656628828048272L,-1,16
new132,2815043563271056L,-1,16
new135,22025976456972656L,-1,16
new136,9640865435595664L,-1,16
new137,10696164669221744L,-1,16
new138,12948176529091440L,0,16
new139,22025976456939888L,-1,16
new140,9640633506819984L,-1,16
new141,9640598072782736L,63,16
new142,9640599146524560L,62,16
new145,18648064672755600L,41,16
new147,9640633506557840L,-1,16
new148,9640865434791824L,-1,16
new149,10696164669221776L,-1,16
new150,12948176529091472L,0,16
new151,18647797310222224L,40,16
new154,12386326096407408L,0,16
new155,9640598073881488L,-1,16
new156,9640599147081616L,-1,16
new157,10696130310270096L,-1,16
new158,12948176496323728L,0,16
new159,22025976423394448L,-1,16
new163,10696130292411280L,33,16
new164,22025976423427216L,-1,16
new166,10696130292411248L,33,16
new167,9640598073873296L,-1,16
new168,9640599147615120L,-1,16
new169,10696130310247312L,-1,16
new170,12948176496300944L,0,16
new174,12386326096407440L,0,16
new175,19431750166643856L,32,16
new176,21393525619582064L,8,16
new178,19431750165916816L,-1,16
new179,19713225142830960L,-1,16
new180,21393525619582096L,8,16
new182,21471816439352144L,25,16
new183,19431750165894032L,-1,16
new184,19713225142830992L,-1,16
new185,22025976456228240L,13,16
new186,20345916532511632L,-1,16
new188,21471816438572880L,5,16
new189,20345916507318160L,-1,16
new190,20345916531730320L,-1,16
new191,22025976422961552L,12,16
new201,10696164669222800L,-1,16
new202,12948176529092496L,0,16
new203,18084882790271856L,42,16
new204,19703328472887184L,24,16
new205,19703329546629008L,24,16
new208,10696130292412304L,33,16
new210,10696130310280080L,-1,16
new211,12948176496333712L,0,16
new215,12386326096408464L,0,16
new222,18657693980166000L,-1,16
new229,18657693980166032L,-1,16
new230,20284103362406288L,-1,16
new231,20284103363169168L,-1,16
new232,18375119491623056L,-1,16
new234,18375119491624080L,-1,16
new235,21410003270028112L,3,16
new236,18375119491601296L,-1,16
new237,20284103363187600L,13,16
new241,19423220361602928L,-1,16
new242,19422988433368944L,-1,16
new243,19423220361602960L,-1,16
new244,19422988433368976L,-1,16
new246,3738891027541904L,6,16
new251,12667801056339824L,0,16
new252,22025976456972688L,-1,16
new253,22025977530714512L,-1,16
new255,22025976456939920L,-1,16
new256,22025977530681744L,-1,16
new258,21675267672794960L,2,16
new262,21675267697469264L,5,16
new263,21675260449711952L,4,16
new264,12667801056339856L,0,16
new266,21675260450220880L,4,16
new267,22025976423387536L,-1,16
new268,22025969175630224L,-1,16
new269,22025976423420304L,-1,16
new270,22025969175662992L,-1,16
new272,3738891027540848L,6,16
new273,3738891027540880L,6,16
new274,3738891002375056L,5,16
new276,3738891002375024L,5,16
new279,12667801056340848L,0,16
new281,9360258016014224L,-1,16
new283,12667801056340880L,0,16
new284,9360258041180048L,62,16
new288,21753291415283536L,4,16
new289,19712124557258128L,-1,16
new291,19712124557243280L,-1,16
new292,9360258016013168L,-1,16
new296,19423220361129872L,22,16
new297,19422988432895888L,22,16
new298,9360258016013200L,-1,16
new301,12667801056341904L,0,16
new302,9360258041179024L,62,16
new304,9360258041178992L,62,16
new308,18656593394593168L,-1,16
new309,18656593394578320L,-1,16
new310,22043054311760176L,13,16
new312,22043054311745328L,13,16
new316,21463054689003344L,9,16
new318,21463054697162576L,8,16
new322,12455560969217904L,0,16
new326,12455560969217936L,0,16
new330,3448361186848656L,5,16
new331,22043047063987536L,5,16
new335,3448362259771280L,5,16
new336,4020366004252560L,6,16
new337,4028655274356624L,8,16
new338,22043054311744912L,6,16
new340,3949499018701712L,7,16
new342,3949499044424560L,9,16
new343,19712159990721392L,-1,16
new344,19712159990721424L,-1,16
new345,4028655291133840L,7,16
new346,3949499044424592L,9,16
new347,4020366004809616L,8,16
new348,3949499018701680L,7,16
new349,19210782697596816L,-1,16
new350,12949276032526192L,0,16
new355,21462760223958384L,8,16
new361,19210782697596784L,-1,16
new362,12949276032526224L,0,16
new363,21462760223958416L,8,16
new366,3448362251381648L,5,16
new367,3448361186847632L,5,16
new369,3448362259770224L,5,16
new372,3448362259770256L,5,16
new373,3448361186847600L,5,16
new374,3448362251381616L,5,16
new375,3949499018702736L,6,16
new376,18656628828056432L,-1,16
new377,18656628828056464L,-1,16
new378,3949499044425616L,8,16
new384,12949276032527216L,0,16
new385,22043053238018416L,18,16
new386,9641964947223440L,-1,16
new387,22043053238019440L,18,16
new388,9641733018447760L,-1,16
new393,9641964920958864L,-1,16
new394,9641732992724880L,-1,16
new396,12949276032527248L,0,16
new398,9641964946124688L,63,16
new399,9641733017890704L,62,16
new401,12455560969219984L,0,16
new402,21462760492394320L,2,16
new403,19713259502569328L,-1,16
new404,19713259502569360L,-1,16
new405,22043053238005136L,8,16
new413,22043047064002896L,13,16
new414,22043047064003920L,13,16
new420,12949276032528272L,0,16
new421,12455560969218928L,0,16
new422,9077683553659760L,61,16
new425,9077683553659792L,61,16
new426,12455560969218960L,0,16
new431,22043321950799664L,4,16
new434,18657728339904368L,-1,16
new436,18657728339904400L,-1,16
new437,20284102288664464L,-1,16
new438,20284102289429392L,-1,16
new439,21462760492393584L,8,16
new441,21410002196286288L,3,16
new442,21462760492393616L,8,16
new444,20284102289445776L,13,16
new447,19422120874642288L,-1,16
new448,19421888946408304L,-1,16
new450,19422120874642320L,-1,16
new451,19421888946408336L,-1,16
new453,19421853512952976L,-1,16
