名称,状态,最优步数,类型
new0,19704429058266008L,-1,24
new1,18034511406239640L,-1,24
new2,19142612992716696L,-1,24
new3,19704429049818008L,-1,24
new4,21956734327466840L,-1,24
new5,18034511406239608L,-1,24
new6,19704429049817976L,-1,24
new7,21956734336411800L,18,24
new8,19142612992978840L,-1,24
new9,21956734335936664L,18,24
new10,19704429058288792L,-1,24
new11,21956734327481688L,-1,24
new12,19142612985081752L,-1,24
new13,2869734593556376L,6,24
new15,12405249696395160L,0,24
new16,12405249697223576L,0,24
new17,18104836931243672L,101,24
new18,3995635565490072L,8,24
new20,18034511406238872L,77,24
new21,2869734602019736L,-1,24
new22,18104836931243896L,102,24
new23,18104836931243928L,101,24
new25,2869734602027928L,-1,24
new28,21728559652178328L,6,24
new31,13002833218243448L,0,24
new32,13002834291985272L,0,24
new35,13002833218251672L,0,24
new36,20847843573270872L,5,24
new37,13002834283357080L,0,24
new39,18105936442870424L,-1,24
new40,13002834283357048L,0,24
new41,21447626092980376L,-1,24
new42,21728593994867096L,5,24
new43,20839054745621400L,17,24
new44,20839047497864088L,16,24
new46,13002833218251640L,0,24
new47,21447626093013144L,-1,24
new49,21728593994868120L,6,24
new50,13002833218243480L,0,24
new51,13002834291985304L,0,24
new52,21964954635397528L,7,24
new53,21447626084082008L,12,24
new54,21447626084083032L,12,24
new57,20847842499537048L,5,24
new60,18105936442870616L,101,24
new62,13002833184697240L,0,24
new63,13002833184713880L,0,24
new64,13002834258455704L,0,24
new65,13002834249802648L,0,24
new66,21728551297126808L,6,24
new67,18105936442870680L,-1,24
new68,13002834249802616L,0,24
new69,13002833184697208L,0,24
new70,13002833184691096L,0,24
new71,13002834258432920L,0,24
new74,20839046424187800L,37,24
new77,19141745401687960L,-1,24
new78,19141513481121688L,-1,24
new83,19141513481383832L,-1,24
new84,19141513473453976L,-1,24
new85,19141745409355672L,-1,24
new86,19141745410159512L,-1,24
new94,13002833217810328L,0,24
new96,21482275473204600L,-1,24
new97,13002834283360152L,0,24
new98,21482275472729464L,-1,24
new99,20285201792632728L,-1,24
new100,20566676752569240L,-1,24
new102,20566676776981400L,-1,24
new104,20866810140690072L,-1,24
new107,21964988995127704L,6,24
new108,20285201792635800L,-1,24
new110,13002833217548184L,0,24
new111,13002834291290008L,0,24
new112,21964988994906520L,5,24
new113,20866810140713016L,6,24
new114,13002833184255896L,0,24
new115,13002834249805720L,0,24
new116,20866810140690328L,-1,24
new118,13002833184789400L,0,24
new119,13002834258531224L,0,24
new121,12405249696393112L,0,24
new122,12405249697158040L,0,24
new123,12405249697180824L,0,24
new126,12405249696393080L,0,24
new127,21482275472715160L,-1,24
new130,21957265569671544L,-1,24
new131,19705451260456824L,-1,24
new132,21957265569670520L,-1,24
new134,19705451260456856L,-1,24
new136,18668610453285528L,104,24
new141,3995635565486968L,7,24
new142,20831625768126104L,-1,24
new143,3995635565487000L,7,24
new145,18668611527846808L,104,24
new150,18668610454360728L,103,24
new151,19705451260456344L,-1,24
new152,20847849713799832L,12,24
new154,21957265569656216L,9,24
new155,18668610453285784L,104,24
new157,20831625768126264L,6,24
new162,20831625768126360L,-1,24
new164,18668611527846552L,104,24
new165,20847849747066520L,14,24
new170,18668610454360984L,103,24
new173,21957265569671576L,-1,24
new174,19705451260472728L,-1,24
new175,21957265569670552L,-1,24
new176,19705451260457880L,-1,24
new179,20847849713578648L,12,24
new181,20847849747067544L,14,24
new185,19424087944523672L,61,24
new187,21482275473204632L,-1,24
new188,21482275472729496L,-1,24
new192,18668610420617880L,95,24
new195,18668618775605912L,103,24
new197,20285202866374296L,-1,24
new199,20285202866375320L,-1,24
new200,19424087944996760L,-1,24
new201,19424087969408920L,-1,24
new202,20285202865640344L,21,24
new208,19424087944996728L,-1,24
new209,19424087969408888L,-1,24
new210,20285202865673112L,21,24
new211,20848152810705816L,11,24
new215,19704427984335768L,-1,24
new216,20866810140952216L,-1,24
new217,19704427976078232L,-1,24
new218,20866810140218264L,-1,24
new219,21956734293928344L,-1,24
new220,19704427976093080L,-1,24
new221,21956734302851480L,20,24
new222,21956734302884248L,20,24
