名称,状态,最优步数,类型
new5758,2906018385375896L,-1,24
new6725,21411927406953816L,4,24
new9832,21728586755761496L,5,24
new5757,2906018384327320L,-1,24
new8285,22010061732455768L,4,24
new1014,21447627166737496L,-1,24
new2775,21411927406462296L,5,24
new9625,21728552396023128L,6,24
new9643,21728551322281304L,7,24
new8513,22010027372717400L,4,24
new8528,22010026298975576L,5,24
new2018,22001503750139288L,-1,24
new11098,2906018385015448L,7,24
new4518,21975151155397784L,-1,24
new11744,21693408809337976L,7,24
new3321,21974883785524344L,-1,24
new6047,12994037100146584L,0,24
new3880,18025440443755672L,-1,24
new7975,18025440444509336L,74,24
new6096,21411102773216856L,-1,24
new6399,21411101699475032L,-1,24
new9712,21447626084082840L,10,24
new10663,21692576659408728L,-1,24
new10789,21692577733150552L,-1,24
new11004,21693677244777560L,-1,24
new11435,21693677244793944L,7,24
new6108,21974841918014616L,4,24
new11298,22029266594304408L,8,24
new11087,22028732952809880L,-1,24
new5791,22001236387638680L,20,24
new1788,21975117861012568L,-1,24
new7759,18025474804247704L,73,24
new8356,19161501982786648L,61,24
new10206,21447626084607128L,-1,24
new1723,22001236388425112L,-1,24
new3744,21728551313892504L,5,24
new1747,21975152220963928L,8,24
new1807,21974051635595096L,10,24
new2104,21974052709336920L,9,24
new3064,21975152220980312L,-1,24
new6748,22010026290586776L,4,24
new11407,22029266594828696L,-1,24
new11408,22029266594861464L,-1,24
new3985,21728551313630360L,4,24
new11022,21693677244040280L,-1,24
new1796,21975152220750936L,-1,24
new1965,22028732953530776L,-1,24
new1967,22028732953563544L,-1,24
new6711,22010026290324632L,5,24
new10324,18025431871909272L,67,24
new8470,21482550611149944L,-1,24
new8615,21447627157824600L,10,24
new5902,21693368031823192L,5,24
new5906,21693366958081368L,6,24
new6534,21693676171052184L,7,24
new11405,21693676171035800L,-1,24
new6115,21974842991756376L,4,24
new197,20285202866374296L,-1,24
new435,20285201792632472L,-1,24
new5047,20566676752566168L,-1,24
new5184,20566677826307992L,-1,24
new2314,21975116787270808L,-1,24
new2735,21411927414850904L,5,24
new9093,21447627158348888L,-1,24
new9928,19161500909044888L,66,24
new3720,21728552387634264L,5,24
new5843,21693402391561560L,6,24
new1719,22001503741685144L,5,24
new2282,21975151147222168L,8,24
new4517,21975151147238552L,-1,24
new6700,22010027364328536L,4,24
new1724,22001503741750680L,-1,24
new8690,21482550611149976L,-1,24
new3964,21728552387372120L,4,24
new11409,21693676170298520L,-1,24
new2331,21975151147009176L,-1,24
new6743,22010027364066392L,5,24
new7877,20848151728752536L,-1,24
new8088,20848152802494360L,-1,24
new5471,12994037091692440L,0,24
new6049,12994037091757976L,0,24
new6881,21693408809338008L,7,24
new5795,22001236379250072L,20,24
new4147,18025474795859096L,72,24
new668,21447626092995736L,-1,24
new2012,22001236379970968L,4,24
new4117,21974883785524376L,-1,24
new2017,22001236380036504L,-1,24
new2320,22029266603217304L,-1,24
new2324,22029266603250072L,-1,24
new3065,21975152229139544L,-1,24
new4980,18025474795302040L,-1,24
new10995,21693366924527416L,5,24
new5412,2906018385376152L,-1,24
new5806,21728586738984280L,4,24
new5841,21693402366887256L,4,24
new5451,2906018384327576L,-1,24
new8136,22010061715678552L,4,24
new5771,21728586738722136L,5,24
new9580,574026264964248L,-1,24
new8145,22010061715416408L,5,24
new2815,21447626092995928L,-1,24
new3020,21447627166737752L,-1,24
new4859,21728586738459992L,5,24
new5212,21693402366395736L,5,24
new9618,21728552396022872L,6,24
new6578,21974877343073624L,4,24
new7139,22010061715154264L,5,24
new7633,22010027372717144L,3,24
new7714,21974877343106392L,5,24
new1824,2906018385015704L,6,24
new9904,21412201218753688L,7,24
new6535,21693676195464344L,7,24
new6887,21411933849404536L,7,24
new1520,21975116753717048L,6,24
new8129,21482267160102008L,-1,24
new11189,22028732970635672L,-1,24
new9192,18025431854083480L,42,24
new9189,18025431854558616L,41,24
new10325,18025431854575000L,66,24
new6202,21411101699475288L,-1,24
new6238,21412202284860504L,7,24
new6516,21411102773217112L,-1,24
new8368,21412202284844120L,8,24
new5542,21693366958081176L,4,24
new10626,21692577733150296L,-1,24
new10757,21692576659408472L,-1,24
new1785,19724451918906456L,68,24
new11190,22028732969587096L,-1,24
new1786,21975116787271000L,-1,24
new2087,21975117861012824L,-1,24
new6815,18668920756241496L,101,24
new10957,19442976942720088L,-1,24
new1819,21974051635594840L,11,24
new2126,21974052709336664L,10,24
new8382,21412202284106840L,7,24
new5073,22028732970340760L,4,24
new4573,18025440461581464L,68,24
new2116,21482811538801976L,-1,24
new4763,21395947916169624L,9,24
new54,21447626084083032L,12,24
new310,21447627157824856L,11,24
new6543,21412201211118744L,7,24
new9951,21412201211102360L,8,24
new5534,21693368031822936L,4,24
new5810,21728586747372888L,5,24
new2312,19724450845164696L,70,24
new7509,21974841918014808L,6,24
new7519,21974842991756632L,5,24
new8138,22010061724067160L,5,24
new99,20285201792632728L,-1,24
new342,20285202866374552L,-1,24
new3815,574026256542872L,-1,24
