名称,状态,最优步数,类型
new378,3949499044425616L,8,16
new1449,9641964920924016L,-1,16
new2051,18367457270179664L,-1,16
new3213,3949499044949904L,7,16
new230,20284103362406288L,-1,16
new437,20284102288664464L,-1,16
new1503,21956742657402704L,4,16
new480,21674168185841488L,4,16
new322,12455560969217904L,0,16
new1585,3448362251347792L,2,16
new350,12949276032526192L,0,16
new1630,3942077314656080L,2,16
new251,12667801056339824L,0,16
new1445,3660602338469712L,2,16
new1508,19210782705985392L,-1,16
new242,19422988433368944L,-1,16
new1598,12956697762295696L,0,16
new2188,19704463409555312L,-1,16
new2134,18648932246890352L,-1,16
new2055,18367457270179696L,-1,16
new2609,12956697762819984L,0,16
new4113,22025702661179184L,21,16
new323,12455560969217872L,0,16
new1587,3448362251347824L,3,16
new351,12949276032526160L,0,16
new1631,3942077314656112L,3,16
new254,12667801056339792L,0,16
new1446,3660602338469744L,3,16
new1818,18657693988351888L,38,16
new1385,10415789178644336L,27,16
new1450,9641732992690032L,-1,16
new1895,19713225151016848L,22,16
new1367,9360258015979376L,-1,16
new1488,10697264154830704L,23,16
new2162,18657728348090256L,38,16
new2165,18657728348123024L,38,16
new2220,19713259510755216L,22,16
new2223,19713259510787984L,22,16
new1834,19219578806661008L,-1,16
new324,21462760223958864L,1,16
new641,20283828484761488L,11,16
new352,21956475287267152L,1,16
new257,21675000311080784L,1,16
new2187,19704695337789296L,-1,16
new1387,10415789178644304L,26,16
new2133,18649164175124336L,-1,16
new1368,9360258015979344L,-1,16
new1492,10697264154830672L,23,16
new241,19423220361602928L,-1,16
new3122,18375085159214992L,-1,16
new3146,18375076569542544L,61,16
new3119,3738891028623248L,8,16
new2191,19704695337789328L,-1,16
new2136,18649164175124368L,-1,16
new243,19423220361602960L,-1,16
new347,4020366004809616L,8,16
new353,21956742648981328L,2,16
new661,21409728391604048L,3,16
new914,21956742648964944L,10,16
new1496,21956742649014096L,3,16
new3118,3738891027574672L,7,16
new246,3738891027541904L,6,16
new795,21761572112492368L,11,16
new336,4020366004252560L,6,16
new1389,21675267672303440L,4,16
new258,21675267672794960L,2,16
new1372,21675267672778576L,5,16
new1485,4020366003761040L,7,16
new2798,12746089746493328L,0,16
new1394,10415789178644368L,27,16
new1457,9641732992690064L,-1,16
new1377,9360258015979408L,-1,16
new1506,10697264154830736L,22,16
new2244,13027564722679696L,0,16
new667,13018777168667792L,0,16
new2797,12746089745444752L,0,16
new2111,12746089745411984L,0,16
new2271,13027564722122640L,0,16
new936,13027564721631120L,0,16
new631,18657693979963280L,39,16
new1894,19713225142857616L,21,16
new1490,19210782705985424L,-1,16
new1819,19219578799026064L,44,16
new244,19422988433368976L,-1,16
new2100,19431784526409616L,30,16
new698,19713225142628240L,23,16
new1817,18657693980192656L,37,16
new1030,19431750165917584L,24,16
new901,18657728339701648L,39,16
new2192,19704463409555344L,-1,16
new2219,19713259502595984L,21,16
new3567,18657728339734416L,39,16
new2389,19431750166671248L,31,16
new924,19713259502366608L,23,16
new2137,18648932246890384L,-1,16
new2161,18657728339931024L,37,16
new3600,19713259502399376L,23,16
new1833,19219578798272400L,-1,16
new3527,19431784525688720L,24,16
new831,19431784525655952L,24,16
new2058,18367457270179728L,-1,16
new683,22025976423408784L,1,16
new5437,18656558498573968L,-1,16
new3428,18024409643708304L,-1,16
new221,21410003269248848L,6,16
new432,21410002195507024L,6,16
new1576,3448362251347856L,3,16
new5433,19712089661238928L,-1,16
new1623,3942077314656144L,3,16
new3429,18024409643970448L,-1,16
new3568,18657728340782992L,39,16
new3427,18024409643184016L,25,16
new3598,18024375283969936L,-1,16
new1444,3660602338469776L,3,16
new3601,19713259503447952L,23,16
new3528,19431784526737296L,24,16
new3430,19150309550026640L,24,16
new3599,18024375284232080L,-1,16
new3432,18024409644756880L,-1,16
new3396,18093678894346128L,63,16
new3433,18024409645019024L,-1,16
new1456,9641964920924048L,-1,16
new908,21956742648964912L,10,16
new326,12455560969217936L,0,16
new362,12949276032526224L,0,16
new1370,21675267672778544L,6,16
new264,12667801056339856L,0,16
new1144,21955643145774928L,4,16
new3120,3738891002408848L,5,16
new3775,20284103362406032L,-1,16
new3944,20284102288664208L,-1,16
new788,21761572087293776L,5,16
new240,21761572087277392L,10,16
new248,3738891002376080L,5,16
new1384,3738891002343312L,4,16
new2054,21761572087326544L,6,16
new85,21393792720758608L,5,16
new341,4020365979086736L,6,16
new1478,4020365979053968L,5,16
new262,21675267697469264L,5,16
new789,21761572087818064L,12,16
new2083,21761572087801680L,5,16
new3185,4020365978595216L,10,16
new93,12386326096406384L,0,16
new1364,3379127378536272L,2,16
new2602,12956697747091344L,0,16
new1073,19141513473435504L,-1,16
new2795,12746089720278928L,0,16
new3425,22025976423409008L,2,16
new837,12746089720213392L,0,16
new2110,12746089720246160L,0,16
new942,13027564696924048L,0,16
new2018,22043320868144944L,14,16
new2264,13027564696956816L,0,16
new2320,22043321941886768L,13,16
new2547,18375076542754672L,47,16
new2540,18375085132681072L,49,16
new2837,19712091271532400L,-1,16
